id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
215,2025-10-28,Erick da Cruz,Sales,CE,Eletrônicos,PIX,3596.87,4,0.0,14387.47,0.18,2589.75
216,2025-07-25,Lorenzo Garcia,Gonçalves do Norte,BA,Eletrônicos,Dinheiro,500.2,5,0.0,2501.01,0.18,450.18
217,2025-10-12,Davi Lucca Cavalcante,Rios,SC,Acessórios,Cartão,375.19,5,0.0,1875.97,0.12,225.12
218,2025-08-14,Maya Azevedo,das Neves,SP,Eletrônicos,Cartão,3011.89,3,0.1,8132.1,0.12,975.85
219,2025-09-05,Thomas Vieira,Pimenta,PR,Eletrônicos,Cartão,4241.28,5,0.05,20146.09,0.18,3626.3
220,2025-09-14,Henrique Jesus,Gomes,RJ,Acessórios,Dinheiro,23.37,4,0.0,93.5,0.12,11.22
221,2025-11-13,Isabelly da Mata,Andrade,BA,Acessórios,Cartão,41.41,3,0.0,124.22,0.18,22.36
222,2025-12-23,Maria Clara Rocha,das Neves,SC,Eletrônicos,Cartão,2258.66,4,0.0,9034.63,0.07,632.42
223,2025-11-01,Luiz Miguel Alves,Almeida,PR,Informática,Dinheiro,3377.1,2,0.05,6416.49,0.18,1154.97
224,2025-10-09,Valentim Teixeira,da Luz do Sul,RS,Informática,Boleto,6648.77,5,0.15,28257.26,0.12,3390.87
225,2025-12-28,Davi Barros,Cavalcante,PR,Acessórios,PIX,486.56,1,0.0,486.56,0.07,34.06
226,2025-07-20,Oliver Borges,Azevedo do Campo,CE,Eletrônicos,PIX,626.43,5,0.1,2818.95,0.18,507.41
227,2025-08-24,Camila Andrade,Câmara Grande,SP,Acessórios,PIX,239.98,5,0.0,1199.92,0.18,215.99
228,2025-08-06,Anthony Gabriel Leão,Sousa de Minas,RJ,Acessórios,Boleto,379.66,4,0.0,1518.62,0.18,273.35
229,2025-08-26,Maria Luísa Aparecida,Lima,RS,Acessórios,Cartão,384.04,5,0.05,1824.21,0.07,127.69
230,2025-12-28,Nicolas Lima,Araújo,PE,Eletrônicos,Dinheiro,2888.87,3,0.1,7799.96,0.18,1403.99
231,2025-10-23,Guilherme Câmara,Mendonça,RS,Acessórios,Dinheiro,202.6,3,0.0,607.8,0.07,42.55
232,2025-09-01,Dr. Pedro da Luz,Melo,PE,Eletrônicos,Dinheiro,2972.45,2,0.0,5944.9,0.18,1070.08
233,2025-10-27,Lucas Pastor,Montenegro,MG,Eletrônicos,PIX,1942.88,4,0.0,7771.53,0.07,544.01
234,2025-11-22,Srta. Eloah da Rosa,da Cruz,PR,Acessórios,PIX,60.06,4,0.05,228.24,0.12,27.39
235,2025-11-18,Stella da Mata,Teixeira,RS,Informática,Boleto,5842.71,2,0.0,11685.41,0.07,817.98
236,2025-12-21,Maria Luísa Alves,Aragão das Flores,MG,Acessórios,PIX,447.32,5,0.15,1901.13,0.12,228.14
237,2025-12-09,Kamilly Ramos,Ferreira,RJ,Acessórios,Cartão,494.27,4,0.0,1977.09,0.12,237.25
238,2025-10-14,Vitor Hugo Pinto,Rodrigues de Lima,CE,Acessórios,Boleto,61.85,3,0.0,185.54,0.12,22.26
239,2025-08-13,Júlia Pires,Rios dos Dourados,PE,Eletrônicos,Dinheiro,2290.43,3,0.05,6527.71,0.07,456.94
240,2025-12-30,Dr. Valentim Aparecida,Porto,MG,Eletrônicos,Dinheiro,3494.37,4,0.15,11880.86,0.07,831.66
241,2025-12-14,Luigi Mendonça,Sousa,BA,Informática,Cartão,1841.91,1,0.0,1841.91,0.18,331.54
242,2025-07-21,Maysa Cavalcante,Pacheco Verde,SP,Serviços,Boleto,245.22,1,0.1,220.69,0.07,15.45
243,2025-09-13,Mathias Mendonça,Mendes,GO,Eletrônicos,Dinheiro,2021.61,3,0.15,5155.12,0.07,360.86
244,2025-09-06,Manuella Nunes,Carvalho dos Dourados,GO,Eletrônicos,Boleto,3751.54,3,0.15,9566.43,0.18,1721.96
245,2025-08-29,Gustavo Henrique da Mota,Pires das Flores,BA,Acessórios,Cartão,288.41,1,0.0,288.41,0.18,51.91
246,2025-10-04,Pedro Henrique Silveira,Araújo Paulista,PR,Eletrônicos,Boleto,2795.35,4,0.0,11181.41,0.18,2012.65
247,2025-08-07,Enzo Gabriel da Luz,Rodrigues,PE,Eletrônicos,Dinheiro,431.09,1,0.15,366.42,0.18,65.96
248,2026-01-03,Ana Laura Aparecida,Rodrigues,SP,Eletrônicos,Dinheiro,1569.39,5,0.0,7846.97,0.07,549.29
249,2025-12-26,Dra. Heloisa Rodrigues,Camargo Grande,SP,Eletrônicos,PIX,3740.32,2,0.1,6732.57,0.18,1211.86
250,2025-12-31,Clarice da Rocha,Lima Paulista,GO,Acessórios,PIX,391.46,2,0.0,782.92,0.07,54.8
251,2025-09-14,Otto da Mota,da Cruz de da Rosa,BA,Informática,Cartão,5170.9,4,0.0,20683.61,0.12,2482.03
252,2025-09-29,Mariane Casa Grande,Brito,GO,Eletrônicos,Cartão,3083.13,1,0.0,3083.13,0.07,215.82
253,2025-08-25,Rafael da Rocha,da Cunha Grande,GO,Eletrônicos,PIX,1346.51,3,0.0,4039.54,0.18,727.12
254,2025-10-18,Maria Helena Cassiano,Guerra,SP,Informática,Boleto,193.22,3,0.1,521.7,0.12,62.6
255,2025-09-07,Yago Moura,Almeida do Galho,SP,Acessórios,PIX,41.31,5,0.0,206.53,0.18,37.18
256,2025-08-19,Sra. Nina Vieira,da Costa do Amparo,RS,Eletrônicos,PIX,2958.94,3,0.0,8876.83,0.12,1065.22
257,2025-11-15,Guilherme Aragão,Moura,MG,Informática,Cartão,7274.75,1,0.1,6547.27,0.18,1178.51
258,2025-10-25,Ana Lívia Moreira,Farias das Pedras,PE,Acessórios,Cartão,143.65,4,0.05,545.88,0.07,38.21
259,2025-09-24,Isaque Garcia,Santos do Amparo,BA,Acessórios,PIX,221.09,1,0.0,221.09,0.12,26.53
260,2025-10-05,Aylla Silva,Rocha,PE,Serviços,Dinheiro,426.62,3,0.1,1151.86,0.18,207.33
261,2025-08-19,Sr. Otto Castro,Casa Grande de Pinto,SC,Eletrônicos,Boleto,778.68,2,0.0,1557.36,0.12,186.88
262,2025-10-10,Melissa da Rocha,Sampaio do Campo,RS,Informática,Dinheiro,493.35,1,0.05,468.68,0.18,84.36
263,2025-12-14,Benício Ramos,Monteiro,RJ,Informática,Boleto,759.27,4,0.0,3037.1,0.12,364.45
264,2025-11-08,Vicente Cassiano,Nascimento,PE,Acessórios,Dinheiro,299.46,1,0.0,299.46,0.12,35.93
265,2025-08-29,Lucas Gabriel Jesus,Lopes,GO,Informática,Cartão,5219.06,4,0.0,20876.25,0.18,3757.73
266,2025-10-24,Ravi Peixoto,Ferreira das Flores,SP,Informática,PIX,6800.04,4,0.0,27200.18,0.07,1904.01
267,2025-11-26,Nicole da Paz,Macedo,PR,Eletrônicos,Dinheiro,1296.74,2,0.0,2593.47,0.07,181.54
268,2026-01-03,Sra. Anna Liz da Costa,Almeida,MG,Informática,Dinheiro,6086.28,5,0.1,27388.25,0.12,3286.59
269,2025-09-20,Melissa Jesus,Alves,RS,Eletrônicos,PIX,2331.81,3,0.15,5946.12,0.12,713.53
270,2025-10-13,Dra. Jade Cardoso,Garcia,SC,Serviços,Cartão,456.28,5,0.1,2053.25,0.12,246.39
271,2025-08-27,Marcelo Abreu,Guerra,MG,Acessórios,Dinheiro,345.15,3,0.0,1035.44,0.12,124.25
272,2025-11-07,Juan Moreira,da Mata do Galho,MG,Informática,PIX,6561.54,3,0.1,17716.16,0.18,3188.91
273,2025-12-28,Dra. Nina das Neves,Ribeiro Alegre,MG,Acessórios,Boleto,38.94,4,0.1,140.19,0.07,9.81
274,2025-10-25,Dra. Daniela Freitas,Montenegro dos Dourados,SC,Serviços,PIX,642.88,4,0.0,2571.53,0.18,462.88
275,2025-08-08,Nicolas Pastor,da Luz Alegre,SC,Acessórios,Cartão,490.87,2,0.0,981.75,0.18,176.71
276,2025-11-16,Sophia Cardoso,Vargas,PE,Acessórios,Dinheiro,449.34,4,0.1,1617.61,0.18,291.17
277,2025-11-17,Gael Henrique Garcia,Casa Grande,MG,Acessórios,Boleto,429.9,1,0.0,429.9,0.12,51.59
278,2025-11-03,Sra. Giovanna da Mota,Vargas Grande,PR,Acessórios,Cartão,464.66,5,0.0,2323.32,0.18,418.2
279,2025-08-23,Ana Sophia Castro,Pimenta do Campo,PR,Eletrônicos,Cartão,1921.83,1,0.05,1825.74,0.18,328.63
280,2025-10-01,Gabrielly Melo,Andrade do Amparo,SP,Acessórios,Dinheiro,41.2,5,0.05,195.69,0.07,13.7
281,2025-09-11,Ana Lívia Casa Grande,da Mota,PE,Serviços,Dinheiro,116.45,1,0.05,110.63,0.12,13.28
282,2025-11-08,Vinícius Peixoto,Moura,SC,Informática,Cartão,4460.67,2,0.0,8921.35,0.07,624.49
283,2025-12-08,Sarah da Conceição,da Conceição,GO,Eletrônicos,Boleto,742.07,2,0.0,1484.14,0.12,178.1
284,2025-09-30,Apollo Pires,Moraes,RJ,Eletrônicos,Boleto,1548.82,3,0.0,4646.46,0.18,836.36
285,2025-10-10,Sr. Igor Novaes,da Luz,PE,Eletrônicos,Boleto,1252.52,1,0.0,1252.52,0.18,225.45
286,2025-10-10,Josué Farias,Dias das Pedras,CE,Acessórios,Dinheiro,54.45,2,0.05,103.46,0.18,18.62
287,2025-12-09,Catarina Rios,Pimenta do Galho,BA,Eletrônicos,Boleto,885.8,2,0.0,1771.61,0.18,318.89
288,2025-10-04,Ana Viana,das Neves de Novais,SP,Eletrônicos,PIX,1724.42,1,0.0,1724.42,0.18,310.39
289,2025-10-01,Rafaela Caldeira,Aparecida,PE,Eletrônicos,Dinheiro,597.03,1,0.1,537.33,0.12,64.48
290,2025-07-21,Erick Vasconcelos,Novaes,MG,Serviços,PIX,773.06,5,0.0,3865.29,0.07,270.57
291,2025-09-18,Sr. Arthur Gabriel Araújo,Pinto,PE,Informática,Boleto,184.25,5,0.0,921.26,0.12,110.55
292,2025-12-17,Matheus Ribeiro,Fernandes de Novais,PE,Serviços,Boleto,533.11,2,0.0,1066.22,0.12,127.95
293,2025-08-12,Maria Laura da Rocha,Ribeiro,PE,Informática,Cartão,1021.17,1,0.0,1021.17,0.18,183.81
294,2025-07-25,Enzo da Mata,Cunha,BA,Informática,PIX,1814.15,1,0.05,1723.45,0.18,310.22
295,2025-09-04,Lunna das Neves,Gomes,GO,Eletrônicos,Cartão,4667.88,4,0.0,18671.5,0.18,3360.87
296,2025-08-30,Brenda Rodrigues,Montenegro,PR,Informática,Cartão,3037.12,2,0.0,6074.24,0.07,425.2
297,2025-10-15,Nicolas Cassiano,Cavalcanti,PR,Eletrônicos,PIX,4573.13,3,0.0,13719.39,0.12,1646.33
298,2025-08-23,Dante Nunes,Abreu,BA,Serviços,Boleto,439.27,1,0.0,439.27,0.18,79.07
299,2026-01-04,Kamilly Lopes,Rezende da Prata,CE,Eletrônicos,Dinheiro,4314.22,1,0.0,4314.22,0.12,517.71
300,2025-11-13,Otto Vargas,Cavalcanti,PE,Eletrônicos,Dinheiro,3911.08,3,0.05,11146.58,0.18,2006.38
301,2025-09-21,Thiago Campos,Ribeiro de Casa Grande,PE,Acessórios,Boleto,310.95,5,0.0,1554.75,0.12,186.57
302,2025-08-12,Juan Araújo,Ribeiro,RJ,Acessórios,PIX,48.66,4,0.15,165.46,0.18,29.78
303,2025-07-18,Sophia Albuquerque,Fernandes do Norte,BA,Informática,PIX,7707.73,3,0.05,21967.03,0.18,3954.07
304,2025-09-11,Vitor Hugo Freitas,Pacheco do Campo,CE,Informática,Boleto,2318.46,4,0.0,9273.85,0.18,1669.29
305,2025-12-27,Caio Gomes,Borges,BA,Acessórios,Dinheiro,278.63,2,0.05,529.4,0.18,95.29
306,2025-11-20,Nicole Moraes,Siqueira do Campo,GO,Informática,Cartão,7669.78,5,0.1,34514.02,0.18,6212.52
307,2025-09-15,Ana Luiza Andrade,Mendonça da Prata,SC,Eletrônicos,Dinheiro,3852.1,3,0.0,11556.3,0.12,1386.76
308,2025-11-28,Agatha Pereira,Rocha,SP,Acessórios,Boleto,273.07,4,0.15,928.44,0.07,64.99
309,2025-08-07,Ana Lívia Moura,Cavalcante da Mata,GO,Informática,Cartão,7851.98,1,0.1,7066.78,0.07,494.67
310,2025-08-27,Jade Nunes,Abreu de Pires,CE,Informática,Cartão,6660.72,1,0.15,5661.62,0.18,1019.09
311,2025-11-05,Caroline Guerra,Ribeiro de Nogueira,GO,Serviços,Dinheiro,235.51,1,0.0,235.51,0.18,42.39
312,2026-01-03,Maitê Nascimento,Teixeira,SC,Informática,Boleto,4884.05,4,0.1,17582.6,0.12,2109.91
313,2025-10-05,Stephany Sampaio,Santos Paulista,CE,Eletrônicos,Dinheiro,1744.02,5,0.0,8720.08,0.12,1046.41
314,2025-07-26,Maria Julia Ferreira,Correia de Sales,CE,Acessórios,PIX,495.24,1,0.0,495.24,0.18,89.14
315,2025-08-30,Eduarda Aragão,Gomes,BA,Informática,Dinheiro,7359.65,1,0.05,6991.67,0.12,839.0
316,2025-10-23,Dom Costela,Fernandes das Flores,RJ,Informática,PIX,2037.13,4,0.0,8148.53,0.18,1466.73
317,2025-07-18,Cecília Brito,Sá,CE,Eletrônicos,Boleto,4790.34,4,0.0,19161.35,0.12,2299.36
318,2025-07-23,Maria Júlia Azevedo,Melo,CE,Informática,Dinheiro,1278.94,2,0.1,2302.1,0.12,276.25
319,2025-09-30,Heloísa Campos,da Cunha de da Conceição,BA,Acessórios,Cartão,303.74,3,0.0,911.23,0.07,63.79
320,2025-10-23,Pedro Lucas Alves,Nascimento de Minas,BA,Eletrônicos,Cartão,1617.16,3,0.1,4366.33,0.12,523.96
321,2025-11-12,Sophia da Paz,Silva do Sul,GO,Acessórios,Cartão,440.42,4,0.0,1761.7,0.07,123.32
322,2025-09-30,Liam Vieira,Oliveira Alegre,PE,Informática,PIX,3420.04,2,0.0,6840.08,0.12,820.81
323,2025-12-08,Vitor Gabriel Guerra,Souza,MG,Eletrônicos,PIX,4437.13,3,0.05,12645.81,0.18,2276.25
324,2025-12-31,Ana Vitória Carvalho,Aragão,CE,Acessórios,Cartão,362.06,1,0.0,362.06,0.18,65.17
325,2025-10-31,Marcos Vinicius Oliveira,Pinto de Minas,GO,Informática,Boleto,4408.4,2,0.05,8375.96,0.07,586.32
326,2025-12-22,Levi Silva,Costela da Praia,SP,Informática,PIX,483.02,4,0.05,1835.46,0.07,128.48
327,2025-11-09,Dra. Luna da Luz,Sales Paulista,SP,Eletrônicos,Boleto,3600.75,2,0.05,6841.43,0.18,1231.46
328,2025-09-28,Liz Moraes,Pacheco,RS,Acessórios,Cartão,185.41,1,0.0,185.41,0.12,22.25
329,2025-12-12,Mariah da Conceição,das Neves,PR,Acessórios,Dinheiro,368.99,1,0.0,368.99,0.12,44.28
330,2025-07-19,Carolina Guerra,Ribeiro,BA,Acessórios,Boleto,422.72,2,0.05,803.17,0.18,144.57
331,2026-01-09,Dr. Kevin Cassiano,Guerra,MG,Eletrônicos,PIX,3589.73,5,0.05,17051.2,0.18,3069.22
332,2025-08-08,Dra. Melissa Moraes,Castro,MG,Serviços,Cartão,656.59,4,0.05,2495.05,0.12,299.41
333,2025-10-21,Maria Luísa Viana,Albuquerque,PR,Acessórios,Dinheiro,468.94,3,0.05,1336.49,0.12,160.38
334,2025-07-26,Maria Eduarda Costa,Costela da Mata,SP,Eletrônicos,PIX,295.02,1,0.0,295.02,0.18,53.1
335,2025-11-25,Miguel Vargas,Carvalho da Serra,SP,Eletrônicos,PIX,1571.64,2,0.0,3143.28,0.12,377.19
336,2025-12-13,Juan Ribeiro,Silva,SC,Informática,Cartão,1062.1,5,0.0,5310.5,0.12,637.26
337,2025-09-23,Maria Isis Mendes,Fernandes Verde,PE,Serviços,PIX,184.52,2,0.0,369.05,0.12,44.29
338,2025-08-06,Luiz Henrique da Paz,Guerra,BA,Eletrônicos,Cartão,2229.1,2,0.0,4458.19,0.18,802.48
339,2025-08-07,Rhavi Peixoto,Freitas dos Dourados,CE,Eletrônicos,Dinheiro,3510.94,4,0.0,14043.75,0.07,983.06
340,2025-12-08,Luna Rezende,da Luz do Sul,MG,Informática,Dinheiro,2249.11,3,0.05,6409.95,0.18,1153.79
341,2025-10-04,Léo da Mata,Nogueira de Novais,BA,Informática,Cartão,165.85,1,0.0,165.85,0.18,29.85
342,2025-08-30,Rafaela Moraes,Araújo,PR,Serviços,Boleto,560.08,4,0.05,2128.32,0.12,255.4
343,2025-11-21,Augusto Macedo,Andrade Verde,BA,Eletrônicos,Cartão,4710.33,1,0.0,4710.33,0.18,847.86
344,2025-12-16,Kevin Siqueira,Camargo do Oeste,PR,Eletrônicos,Dinheiro,4589.83,1,0.0,4589.83,0.18,826.17
345,2025-10-08,Brayan Alves,Andrade,PE,Informática,Boleto,5651.81,5,0.1,25433.15,0.18,4577.97
346,2026-01-12,Sra. Maria Luísa Sales,Sá,SP,Eletrônicos,PIX,1229.15,5,0.0,6145.76,0.12,737.49
347,2025-10-25,Laís da Cruz,Souza de Minas,RJ,Acessórios,Cartão,444.78,4,0.1,1601.22,0.18,288.22
348,2025-08-15,Srta. Mariana da Mata,Casa Grande,SC,Informática,Boleto,5942.65,2,0.0,11885.3,0.12,1426.24
349,2025-12-29,Arthur Farias,Ferreira da Praia,SP,Informática,Boleto,7334.77,3,0.0,22004.31,0.18,3960.78
350,2025-12-29,Maria Luísa Vargas,Lopes,SC,Informática,Dinheiro,3623.98,4,0.0,14495.93,0.18,2609.27
351,2025-07-31,Dr. Luan Peixoto,Câmara de Minas,PE,Informática,Boleto,4783.33,4,0.0,19133.31,0.12,2296.0
352,2026-01-07,Alexandre Sá,Mendonça de Guerra,RJ,Informática,Boleto,7403.61,1,0.0,7403.61,0.18,1332.65
353,2025-11-16,Zoe Brito,Montenegro,BA,Acessórios,PIX,23.82,3,0.0,71.47,0.18,12.86
354,2025-09-08,Benício Borges,Leão da Prata,CE,Acessórios,Cartão,167.74,5,0.0,838.71,0.12,100.65
355,2025-11-12,Josué Aragão,Oliveira,SP,Eletrônicos,PIX,1729.32,1,0.1,1556.39,0.18,280.15
356,2025-11-01,Dr. Benício Carvalho,da Mata,MG,Eletrônicos,Dinheiro,2189.68,5,0.05,10400.97,0.12,1248.12
357,2025-10-02,Rebeca Rocha,Leão Paulista,SP,Eletrônicos,Dinheiro,3755.01,1,0.0,3755.01,0.12,450.6
358,2025-09-26,Diego Carvalho,Moreira,CE,Acessórios,Boleto,126.73,4,0.0,506.93,0.07,35.49
359,2025-11-18,Gael Martins,Andrade,MG,Informática,Boleto,6032.72,1,0.0,6032.72,0.12,723.93
360,2025-12-18,Davi Luiz Casa Grande,Pires Paulista,GO,Acessórios,PIX,260.05,1,0.05,247.05,0.18,44.47
361,2026-01-07,Luan Almeida,Albuquerque de Nunes,PR,Acessórios,Boleto,88.56,5,0.0,442.82,0.18,79.71
362,2025-12-06,Melissa Moreira,da Rosa de Goiás,RS,Acessórios,Boleto,400.52,5,0.0,2002.62,0.18,360.47
363,2025-08-29,João Nascimento,Montenegro,PE,Acessórios,PIX,381.27,1,0.0,381.27,0.12,45.75
364,2025-11-07,Miguel da Luz,da Costa do Norte,MG,Informática,Dinheiro,3325.86,1,0.1,2993.28,0.18,538.79
365,2025-11-27,Isis da Paz,Peixoto,GO,Eletrônicos,Cartão,4411.28,4,0.0,17645.13,0.18,3176.12
366,2025-10-26,Pedro Henrique Aragão,Macedo,SC,Informática,Dinheiro,7977.88,3,0.0,23933.64,0.18,4308.06
367,2025-12-03,Calebe Dias,Oliveira,BA,Eletrônicos,Dinheiro,2428.34,3,0.0,7285.03,0.18,1311.31
368,2025-11-01,Ana Beatriz Casa Grande,Santos do Galho,RJ,Informática,Cartão,4455.09,2,0.0,8910.18,0.18,1603.83
369,2025-08-17,João Gabriel Silva,Moreira,CE,Acessórios,Dinheiro,119.48,3,0.0,358.43,0.07,25.09
370,2025-12-22,Benjamin Oliveira,Silva dos Dourados,CE,Informática,Cartão,6105.92,4,0.1,21981.29,0.18,3956.63
371,2025-12-28,Gabriel Moreira,da Paz do Oeste,CE,Eletrônicos,Cartão,2191.86,1,0.0,2191.86,0.12,263.02
372,2025-12-30,Dom Lopes,da Rocha da Praia,CE,Acessórios,Cartão,56.95,4,0.0,227.79,0.12,27.33
373,2025-08-11,Matteo Aragão,Cardoso da Mata,SC,Acessórios,Cartão,379.15,5,0.1,1706.18,0.12,204.74
374,2025-12-21,Eloah Cavalcante,Pereira dos Dourados,BA,Eletrônicos,PIX,4154.08,4,0.05,15785.52,0.18,2841.39
375,2025-07-25,Thomas Mendes,Montenegro,SP,Informática,Dinheiro,2222.43,5,0.05,10556.56,0.18,1900.18
376,2025-10-23,Bruno Porto,Machado,GO,Eletrônicos,Boleto,1165.11,5,0.1,5243.01,0.18,943.74
377,2025-12-02,Liam Sá,Rios,SC,Acessórios,Boleto,176.79,5,0.1,795.54,0.18,143.2
378,2025-09-30,Marcelo Rocha,Cavalcanti de Minas,SP,Informática,Cartão,7149.93,4,0.05,27169.74,0.12,3260.37
379,2025-09-04,Dr. João Pedro Albuquerque,Pereira do Campo,GO,Eletrônicos,PIX,3193.97,3,0.0,9581.9,0.18,1724.74
380,2025-10-03,Dr. Leonardo Correia,Aragão de Melo,CE,Acessórios,Dinheiro,326.39,2,0.05,620.15,0.12,74.42
381,2025-08-05,José Miguel Nogueira,Araújo do Galho,RS,Informática,Cartão,7443.75,3,0.0,22331.24,0.12,2679.75
382,2025-09-28,Henry Carvalho,Duarte,SP,Informática,Cartão,7528.46,5,0.05,35760.21,0.18,6436.84
383,2025-09-23,Sr. Rhavi Câmara,Leão da Serra,PR,Eletrônicos,Boleto,3231.89,2,0.0,6463.78,0.18,1163.48
384,2025-12-29,Srta. Stella Moura,Rezende,GO,Informática,Boleto,3723.1,2,0.0,7446.2,0.18,1340.32
385,2025-07-23,Maria Vitória Carvalho,Rezende das Flores,GO,Eletrônicos,Cartão,4053.49,5,0.0,20267.46,0.18,3648.14
386,2025-12-27,Maya Freitas,Camargo de Goiás,SC,Informática,Dinheiro,4803.8,5,0.0,24018.98,0.07,1681.33
387,2025-12-30,Bella Campos,da Rosa de Farias,RS,Informática,Boleto,5323.51,3,0.05,15171.99,0.12,1820.64
388,2025-10-28,Sr. João Andrade,Gomes,MG,Eletrônicos,Boleto,344.12,5,0.0,1720.62,0.12,206.47
389,2025-09-03,Melissa Rocha,da Cunha de Sales,SP,Informática,Cartão,7151.36,2,0.0,14302.72,0.12,1716.33
390,2025-08-10,Dra. Maria Almeida,Fernandes,RJ,Informática,Dinheiro,942.68,3,0.15,2403.83,0.07,168.27
391,2025-07-19,Sr. José da Cunha,Rocha,GO,Informática,Dinheiro,1777.09,4,0.1,6397.53,0.12,767.7
392,2025-09-10,Levi Gonçalves,da Rocha,BA,Acessórios,Cartão,90.52,2,0.1,162.94,0.18,29.33
393,2025-12-29,Ryan Caldeira,Ramos,PR,Acessórios,PIX,165.74,4,0.0,662.96,0.12,79.55
394,2025-11-24,Anna Liz da Luz,Freitas de Camargo,CE,Informática,Dinheiro,597.28,5,0.0,2986.42,0.18,537.55
395,2025-09-26,Maria Silva,Garcia,CE,Acessórios,PIX,423.25,1,0.1,380.93,0.07,26.66
396,2025-10-12,Josué Cunha,Pimenta,PE,Informática,Boleto,3942.97,3,0.05,11237.46,0.07,786.62
397,2025-09-13,Laís Cavalcanti,Casa Grande da Serra,PE,Informática,Cartão,7240.89,3,0.05,20636.53,0.18,3714.58
398,2025-07-26,Dra. Helena Melo,Porto,BA,Informática,Boleto,7468.73,4,0.0,29874.93,0.18,5377.49
399,2025-08-07,Henrique Porto,da Rosa,RJ,Eletrônicos,Cartão,4535.32,1,0.05,4308.55,0.12,517.03
400,2025-08-27,Benicio Sampaio,Dias do Sul,SP,Informática,Dinheiro,4649.8,1,0.0,4649.8,0.18,836.96
401,2025-12-18,Samuel da Cunha,Vargas,SC,Eletrônicos,PIX,3808.05,4,0.05,14470.57,0.07,1012.94
402,2025-12-16,Aurora Monteiro,Lima,SP,Informática,Boleto,2011.11,3,0.0,6033.34,0.18,1086.0
403,2025-08-02,Matteo Pinto,Melo,PE,Eletrônicos,Cartão,3571.94,5,0.05,16966.73,0.12,2036.01
404,2025-12-22,Calebe Cassiano,das Neves,PR,Informática,PIX,506.8,1,0.0,506.8,0.18,91.22
405,2025-10-20,Sra. Sabrina da Rocha,Ferreira,BA,Eletrônicos,PIX,1536.66,4,0.0,6146.64,0.12,737.6
406,2025-12-17,Lunna Cirino,das Neves,SP,Eletrônicos,Cartão,3912.23,4,0.0,15648.92,0.18,2816.8
407,2026-01-02,Davi Lucas Costela,Freitas de Rocha,RS,Eletrônicos,Cartão,802.33,5,0.1,3610.5,0.18,649.89
408,2025-09-17,Srta. Joana Nascimento,Mendonça,PR,Eletrônicos,Boleto,3797.24,3,0.0,11391.73,0.07,797.42
409,2025-08-27,Sr. Emanuel Rodrigues,Nascimento,GO,Eletrônicos,Boleto,4679.38,4,0.1,16845.78,0.18,3032.24
410,2025-11-30,André Araújo,Abreu,SC,Informática,Cartão,2360.69,1,0.05,2242.65,0.18,403.68
411,2025-08-14,Srta. Alícia Silva,Câmara dos Dourados,MG,Acessórios,Dinheiro,427.78,1,0.1,385.0,0.07,26.95
412,2025-12-30,Srta. Eloah Marques,Ramos de Santos,SC,Informática,Cartão,875.03,5,0.0,4375.15,0.18,787.53
413,2025-10-15,Davi Miguel Nogueira,Machado,SC,Eletrônicos,Boleto,3377.19,3,0.0,10131.56,0.07,709.21
414,2025-12-10,Vinicius Lima,Novais,MG,Eletrônicos,Boleto,1219.75,2,0.1,2195.54,0.18,395.2
415,2025-08-24,Sra. Olivia Melo,Pastor Paulista,SP,Eletrônicos,Cartão,2312.28,4,0.1,8324.2,0.07,582.69
416,2025-11-17,Arthur Gabriel Sousa,Caldeira,BA,Informática,PIX,4018.63,1,0.0,4018.63,0.07,281.3
417,2025-09-07,Ana Carolina Aragão,Dias,RS,Informática,Dinheiro,7462.71,3,0.0,22388.12,0.18,4029.86
418,2025-08-31,Mariah Sá,Sales,RS,Eletrônicos,PIX,1418.9,5,0.0,7094.51,0.18,1277.01
419,2025-09-17,Luísa Rios,Silveira de Goiás,RJ,Eletrônicos,Dinheiro,3746.56,4,0.1,13487.62,0.18,2427.77
420,2025-08-30,Sra. Maitê Mendonça,das Neves,SC,Eletrônicos,Dinheiro,2233.03,2,0.0,4466.06,0.07,312.62
421,2025-07-31,Maria Luísa Barros,Almeida de Monteiro,SC,Informática,Cartão,4969.67,2,0.1,8945.4,0.18,1610.17
422,2025-12-09,Cauã da Cunha,Santos,GO,Acessórios,Boleto,287.51,1,0.0,287.51,0.18,51.75
423,2025-08-05,Rael Peixoto,Correia,GO,Eletrônicos,PIX,4080.35,5,0.0,20401.74,0.07,1428.12
424,2025-09-06,Maria Rodrigues,Monteiro de Fogaça,SP,Serviços,PIX,283.85,3,0.05,808.98,0.18,145.62
425,2025-08-16,Maysa Novaes,da Conceição,RS,Serviços,Dinheiro,753.86,4,0.05,2864.67,0.18,515.64
426,2025-11-21,Levi Aparecida,Pinto,CE,Informática,Dinheiro,6545.17,3,0.15,16690.18,0.12,2002.82
427,2025-12-30,Matheus Rios,Rios da Praia,CE,Informática,Dinheiro,2333.08,3,0.0,6999.24,0.18,1259.86
428,2025-10-24,José Miguel Brito,Correia Paulista,RJ,Informática,Boleto,1966.34,1,0.0,1966.34,0.18,353.94
429,2025-10-19,Bella Siqueira,Pereira,MG,Serviços,Boleto,118.53,2,0.0,237.06,0.18,42.67
